,Seller,FeedBack_Rating,Courier_Rating,Product_Rating,Packaging_Rating,ALL_OVER
1588,PARADISE INDIA,3.7333333333333334,4.528571428571429,3.855555555555555,3.794444444444445,3.5803565193991242
1589,PARADIZE TECH,4.3,4.71,3.7600000000000002,4.029999999999999,3.939613545527689
1590,PARSHVA TRADING,2.5,4.352380952380952,3.966666666666666,3.233333333333334,2.8395002543945504
1591,PARV SALES,2.8333333333333335,4.36936507936508,3.9488888888888907,3.3911111111111105,3.033062989384071
1592,PARVEEN STORE,4.6000000000000005,4.7,4.14,4.369999999999999,4.37705635918112
1593,PATANJALI SWADESHI KENDRA,1.3333333333333333,4.433333333333334,4.433333333333334,2.8833333333333333,2.513361716290448
1594,PATNA COMPUTERS PVT LTD,4.75,4.9,3.675,4.2125,4.241344407068521
1595,PAYSTORE,3.5,4.454761904761904,4.083333333333333,3.7916666666666665,3.5640998516789466
1596,PAZZO,2.75,4.014285714285714,3.4666666666666677,3.108333333333334,2.471658572753012
1597,PC DOCTORS,3.625,4.312500000000001,4.087500000000001,3.8562499999999997,3.570477893794584
1598,PC.LAB,2.4583333333333335,4.304166666666666,3.979166666666666,3.21875,2.79959151884413
1599,PEAK INTERNATIONAL,1.2,3.834285714285715,3.6200000000000006,2.4099999999999997,1.5706764397174444
1600,PEC Company,3.5833333333333335,4.541666666666667,3.7583333333333333,3.670833333333333,3.4302646358514
1601,PETWHOLESALEDOTIN,2.1999999999999997,4.44,4.24,3.2199999999999998,2.8955692519893543
1602,PHOTO POINT DELHI,3.0785714285714283,4.143452380952381,3.74077380952381,3.4096726190476185,2.9213413774573795
1603,PICKNGRAB OFFICIAL,4.428571428571429,4.785714285714286,3.7857142857142856,4.107142857142857,4.071276634088683
1604,PINK TRADERS,2.75,4.314285714285714,4.066666666666666,3.4083333333333323,3.0383760825058532
1605,PINNACLE ELECTRONICS,3.7222222222222223,4.407936507936508,3.906349206349207,3.814285714285714,3.5492859382430333
1606,PIONEER SPORTS,2.3373015873015874,4.189206349206349,3.9058730158730164,3.1215873015873012,2.6197863152187875
1607,PIONEER SPORTS ONLINE,4.666666666666667,4.666666666666667,3.6666666666666665,4.166666666666667,4.070378961541898
1608,PITZO ONLINE,2.8000000000000003,4.153571428571429,3.925,3.3624999999999994,2.8895950896198404
1609,PK Fitness Yoga Mat Pvt Ltd,3.272727272727273,4.2448051948051955,3.809090909090909,3.54090909090909,3.134258085568694
1610,PK Mobiles,3.166666666666667,4.338095238095238,3.9666666666666663,3.566666666666667,3.2274431940792896
1611,PLTyfsail,3.0,3.9666666666666663,3.7999999999999994,3.4,2.8283072282706216
1612,PMP Infoservices Pvt. Ltd.,2.6666666666666665,4.216666666666666,3.966666666666666,3.3166666666666664,2.8709150270934294
1613,POLESTAR-BAGS,3.4212121212121214,4.462813852813853,3.8924675324675344,3.6568398268398266,3.388486463836824
1614,POOJA TRADING,3.0,3.825714285714285,3.54,3.27,2.577294930328668
1615,PRAGMATIC EMBD SOLUTIONS,2.142857142857143,3.8000000000000003,3.642857142857143,2.892857142857143,2.128269348822848
1616,PRAKASH GARMENTS,3.333333333333333,4.464285714285714,4.25,3.791666666666667,3.5861382369343042
1617,PREET HOME APPLIANCES,4.833333333333334,4.847619047619048,4.079999999999999,4.456666666666666,4.54678252542794
1618,PRIME CREATION,2.25,3.9857142857142853,3.6000000000000005,2.9250000000000003,2.2540636767232556
1619,PRINTER HUB,2.6666666666666665,4.0,4.0,3.3333333333333335,2.786616372870346
1620,PRINTERS HUB,3.055555555555556,4.239682539682541,3.737777777777778,3.3966666666666665,2.953367499261497
1621,PRO365®,4.75,4.778571428571429,4.05,4.3999999999999995,4.4422485741173094
1622,PRODUCT GALLERY,3.7142857142857144,4.585714285714286,4.128571428571428,3.9214285714285713,3.7875593997890644
1623,PRODUCTMINE  ®,4.0,4.07,3.616666666666667,3.8083333333333327,3.344452557253267
1624,PROKLEAR®,2.1666666666666665,4.002380952380952,3.8166666666666664,2.9916666666666667,2.363846541828509
1625,PROMAC,3.5,4.361666666666667,3.8699999999999997,3.6850000000000005,3.369334607694763
1626,PS Enterprises.,3.3333333333333335,4.366666666666666,3.9333333333333336,3.633333333333333,3.3171645278680897
1627,PTpodsm,3.333333333333333,4.483333333333333,3.883333333333333,3.608333333333333,3.340234866059445
1628,PUNEET SPORTS GALLERY,1.5,4.05,4.05,2.775,2.154942687568121
1629,PUSHBRITE,3.5714285714285716,4.542857142857143,3.685714285714286,3.628571428571429,3.373227664541515
1630,PYRAMID21,2.1666666666666665,4.114285714285715,3.7,2.9333333333333336,2.3381257731704674
1631,Pack N Promo,2.6666666666666665,3.9,3.9,3.283333333333333,2.6673528202238197
1632,Packkart,3.2800000000000002,4.347333333333333,3.7816190476190474,3.5308095238095243,3.170311253564521
1633,Pados Ki Dukaan,3.9090909090909087,4.489090909090909,3.729292929292929,3.8191919191919204,3.576978326945222
1634,Palak Agencies,4.0,4.557142857142857,3.814285714285714,3.9071428571428575,3.7238054416496515
1635,Palm Retail,3.7666666666666666,4.288412698412698,3.752222222222223,3.7594444444444446,3.4089746017950127
1636,Palred Retail,3.333333333333333,4.54047619047619,3.7833333333333323,3.5583333333333336,3.298947592812416
1637,Pande General Agency,3.75,4.396428571428571,3.8249999999999997,3.7875000000000005,3.503381762726997
1638,Pankajtelevideocentre,3.74010989010989,4.507875457875458,3.8737362637362636,3.8069230769230753,3.5867638086189895
1639,Paper Plane Design,4.0,4.414285714285714,4.0,4.0,3.782253585092952
1640,ParadiseCollection,3.6153846153846154,4.369780219780219,3.776923076923077,3.696153846153847,3.3769106304684025
1641,Paradox India,1.75,4.242857142857143,4.1000000000000005,2.9250000000000003,2.4335988752522324
1642,Param Udyog,3.666666666666667,4.571428571428571,3.8999999999999995,3.7833333333333337,3.593071734375984
1643,Paras Electricals,5.0,5.0,4.1,4.55,4.735082267146782
1644,Parashar's Sports,4.533333333333333,4.877777777777777,3.826666666666667,4.18,4.207556289089338
1645,Parijata,3.386904761904762,4.374404761904762,3.6803571428571433,3.533630952380952,3.176569490168646
1646,Partyhunters,3.0,4.164285714285715,3.8500000000000005,3.4250000000000003,2.9611894488782617
1647,Patra Bhandar,4.666666666666666,4.809523809523809,4.233333333333333,4.449999999999999,4.535906097249324
1648,Pattam Agencies,3.1999999999999997,4.251428571428571,3.98,3.59,3.2134753170079255
1649,Pavan Retailing,3.5,4.283333333333333,4.05,3.775,3.45582072496085
1650,Paws for a cause,2.5,4.078571428571429,3.900000000000001,3.1999999999999997,2.657204305542984
1651,Paykars,4.75,4.75,3.875,4.3125,4.306197071880875
1652,PcBucket,3.333333333333333,4.440476190476191,3.9833333333333334,3.6583333333333337,3.3886108919791553
1653,Pcs System,3.375,4.507142857142857,4.071428571428571,3.723214285714285,3.507732754407268
1654,Peach Imports,3.466666666666667,4.376380952380952,3.6560952380952383,3.5613809523809525,3.20791627668766
1655,Pearls Rays,3.5,4.641071428571428,3.719642857142857,3.6098214285714283,3.403266647035358
1656,PeehuEnterprises,3.6000000000000005,4.534285714285715,4.12,3.86,3.6883508328543315
1657,Penz Solutions,2.6,4.325714285714286,4.04,3.3200000000000003,2.9365936781468447
1658,Perfect Online Deals,3.353741496598639,4.389387755102041,3.817278911564627,3.5855102040816327,3.259708877192582
1659,Perfect Pricee,3.75,4.160714285714286,3.774999999999999,3.7624999999999997,3.351596201658873
1660,Perfect Sales India,3.0647619047619052,4.106476190476191,3.586,3.3253809523809528,2.7870225073913826
1661,Perfect world computer,3.0,3.9500000000000006,3.4500000000000006,3.225,2.576289023037019
1662,PerryFerric Retail,2.888888888888889,4.199999999999999,3.6000000000000005,3.244444444444444,2.738967005322674
1663,Perusal,3.142857142857143,4.385714285714286,3.7571428571428567,3.4499999999999997,3.0910469285820716
1664,Pet Hub,3.25,4.125000000000001,3.7250000000000005,3.4875000000000003,3.0027794087402273
1665,Pet adda,3.4238095238095236,4.402380952380952,3.819285714285713,3.621547619047619,3.309072486831193
1666,PetSutra,3.0,4.288571428571429,4.0600000000000005,3.5300000000000002,3.1691103933998765
1667,Pets Kingdom,3.8625,4.665,3.95,3.906250000000001,3.790364765980918
1668,Photoking Retail,3.416666666666667,4.113095238095238,3.604166666666667,3.5104166666666665,3.0114789448442267
1669,PickTheDeal,2.7142857142857144,4.442857142857143,3.8285714285714283,3.271428571428572,2.9151974827128515
1670,Pilot Sports,3.9499999999999997,4.426785714285714,4.1225,4.03625,3.8441406645784912
1671,Pilot Sports Co.,4.075,4.364285714285714,3.919999999999999,3.997500000000001,3.7461701889785726
1672,Planet India,3.333333333333333,4.2976190476190474,3.583333333333333,3.4583333333333335,3.0391542295013196
1673,Play Panda,3.3999999999999995,4.611428571428571,4.240000000000001,3.8200000000000003,3.6916913303048915
1674,Playmart India,3.4523809523809526,4.25974025974026,3.9058802308802334,3.679130591630592,3.3155286942416464
1675,Plenzo,2.5,3.9,3.5,3.0,2.290025761383444
1676,Plus Kart SLP,3.666666666666667,4.6380952380952385,4.166666666666667,3.9166666666666665,3.811865337349179
1677,Plus Point Marketing,3.5272108843537415,4.439965986394557,3.8294217687074825,3.678316326530612,3.396051859025625
1678,Pooja Concepts,2.833333333333333,4.545714285714285,4.12,3.4766666666666666,3.239735388781441
1679,Pooja electricals & hardwares,5.0,5.0,3.6666666666666665,4.333333333333333,4.433299036749846
1680,Popscart,3.0,4.18,3.48,3.2399999999999998,2.711310626248517
1681,Popular Electronics Mumbai,3.2,4.3114285714285705,3.9416666666666664,3.5708333333333337,3.2165518693903827
1682,Pournami Engineering Solutions,2.5,3.95,3.7,3.1,2.4541209636133403
1683,Power fit,4.666666666666667,4.7266666666666675,4.533333333333333,4.6,4.703718183561037
1684,Power-Fit,3.6000000000000005,4.382857142857143,3.940000000000001,3.77,3.487853943435948
1685,PowerPak CameraZone,2.6111111111111116,4.175555555555556,3.8355555555555556,3.2233333333333327,2.7262870922094273
1686,Powermax Fitness India Pvt. Ltd.,3.5714285714285716,4.428571428571429,3.914285714285714,3.7428571428571433,3.4757000064463592
1687,Prabha security,4.5,4.5,3.9500000000000006,4.225,4.08623872842823
1688,Prachi Computers,3.8333333333333335,4.533333333333333,3.6,3.7166666666666663,3.46399946519159
1689,Prana Air,3.75,4.85,4.225,3.9875,4.007018795835656
1690,Prayag enterprises,2.666666666666667,4.3999999999999995,4.1000000000000005,3.3833333333333333,3.054743731643184
1691,Premier Appliances N Electricals,3.6000000000000005,4.131428571428572,3.66,3.6299999999999994,3.1680935013710387
1692,Premium-Design,3.402721088435375,4.289455782312926,3.781292517006803,3.5920068027210896,3.2140823539533625
1693,Premium-X,4.333333333333333,4.661904761904762,3.483333333333334,3.9083333333333323,3.742822677253076
1694,Presidency Cycles,3.5555555555555562,4.015079365079364,3.6222222222222213,3.5888888888888886,3.0577147956254405
1695,Pretty Krafts,1.7142857142857142,4.228571428571429,4.085714285714285,2.9,2.3953988127835806
1696,Prettyia IN,3.233333333333333,4.150380952380952,3.701333333333333,3.4673333333333343,2.9890159598144863
1697,Price Perfect Enterprises,4.5,4.74,4.075,4.2875,4.292382628251474
1698,Prilin Enterprises,3.1999999999999997,4.185714285714286,3.5,3.3500000000000005,2.846584091812368
1699,Primarc Pecan Retail,3.404761904761905,4.352380952380953,3.8630952380952377,3.6339285714285716,3.303485185658376
1700,Prime Stationary,3.0,4.29047619047619,3.833333333333333,3.416666666666667,3.0121997168306556
1701,Prime Store(ME),2.25,4.239285714285714,4.0249999999999995,3.1374999999999997,2.6758687433988113
1702,Prime-Global,4.6000000000000005,4.771428571428571,4.14,4.369999999999999,4.412500122544527
1703,Prince Enterprise India,3.125,4.4375,3.9450000000000003,3.534999999999999,3.236990455801179
1704,Prince products,3.1357142857142857,4.358571428571428,3.9099999999999997,3.5228571428571427,3.1797990215335714
1705,Prince-Mobile,4.0,4.0,4.0,4.0,3.576679757585188
1706,Printdoot Corporation,3.4750000000000005,4.475952380952381,3.9241666666666672,3.6995833333333343,3.448953844412429
1707,Pritam Music Pvt. Ltd.,3.654339477726574,4.425864055299544,3.84182900432901,3.7480842410277946,3.473024719244847
1708,Pro Active Sports,3.625,4.4875,3.8874999999999997,3.75625,3.5180305461594217
1709,Pro Gadget India,4.8,4.8,3.375,4.0874999999999995,4.0124236634732915
1710,Pro Smart IT Solutions,3.0,4.425,4.1,3.55,3.264664894999087
1711,ProAudioVideo,3.5945578231292523,4.461428571428572,3.9323469387755097,3.76345238095238,3.5182875679987666
1712,Profitech Communication™,3.0,4.634285714285714,4.119999999999999,3.559999999999999,3.3824435784414226
1713,Protech.,2.833333333333333,4.0738095238095235,3.816666666666667,3.3249999999999993,2.7943219975493374
1714,Protokart,4.0,4.542857142857143,3.8799999999999994,3.940000000000001,3.762481618421781
1715,Proton Delhi,2.9238095238095245,4.27673469387755,3.884897959183674,3.404353741496597,2.9961453158984104
1716,Proton mumbai,3.166666666666667,4.435714285714287,4.104285714285716,3.63547619047619,3.3717240519045726
1717,Pruthvik Enterprise,3.0,3.7607142857142857,3.5749999999999997,3.2875000000000005,2.569415905046182
1718,PudongIN,1.2,3.8000000000000003,3.8000000000000003,2.5,1.6790195443909672
1719,Puma Sports India,3.0,4.171428571428572,3.8,3.4,2.9299126832457243
1720,Pup Kart,3.608333333333333,4.3202380952380945,3.72595238095238,3.6671428571428577,3.3126518230893467
1721,Pupkart,2.5360544217687075,4.0574829931972785,3.7367346938775508,3.136394557823129,2.554402227170251
1722,Q Tech Engineering,3.166666666666667,4.09047619047619,3.833333333333333,3.5,3.011715102502469
1723,QFX9,2.566666666666667,4.476904761904762,4.1483333333333325,3.357500000000001,3.0673105335807547
1724,QUALITY TEAM-AMZ,3.5,4.15,3.75,3.625,3.180732181535891
1725,QUARTZITE™,2.1999999999999997,4.085714285714286,3.8000000000000003,3.0,2.41334213638073
1726,QUIDDITY RETAILS LLP,2.8833333333333333,4.410595238095238,3.9213095238095232,3.4023214285714283,3.0639423944266193
1727,Quace Solutions,1.0,3.9642857142857144,3.9499999999999997,2.475,1.7464941183262108
1728,Quality Gadgets,3.3333333333333335,4.313095238095237,3.9202380952380946,3.6267857142857145,3.2814618824489217
1729,Quality WIth Satisfaction Shop,3.1333333333333333,4.2716666666666665,3.771666666666666,3.4525,3.038926455854827
1730,Qualitymartss,2.1999999999999997,4.132142857142857,3.7749999999999995,2.9875000000000003,2.418970011582506
1731,Querencia,3.5,4.397619047619048,4.1833333333333345,3.8416666666666663,3.605387124925976
1732,QuicKart (3-Strips),2.833333333333333,4.164285714285714,3.7499999999999996,3.291666666666667,2.7927892418511506
1733,Quims,3.75,4.542857142857143,4.0625,3.9062500000000004,3.74144190197415
1734,Quinze Products,3.0,4.319047619047619,4.033333333333333,3.516666666666666,3.1656617900515283
1735,QwickDeal Online Shopping Private Limited,4.216666666666667,4.46547619047619,3.9983333333333326,4.1075,3.934879544120594
1736,R & R,1.0,4.082142857142857,4.0249999999999995,2.5124999999999997,1.8572080408291494
1737,R A C H N A,3.166666666666667,4.235714285714286,3.75,3.458333333333333,3.0257488513932698
1738,R D Retail,2.7142857142857144,4.277142857142858,3.8247619047619046,3.2695238095238093,2.8303149123216413
1739,R K AGENCIES.,3.3199999999999994,4.250476190476191,3.7626666666666666,3.5413333333333337,3.132752541029363
1740,R N PROMOTERS,3.833333333333333,4.419047619047619,3.8,3.8166666666666664,3.546574011685648
1741,R S TRADERS DELHI,3.333333333333333,4.591428571428572,4.24,3.7866666666666666,3.6422639073273944
1742,R k Retail,4.571428571428571,4.6000000000000005,3.8857142857142857,4.228571428571429,4.133414781643882
1743,R-shield,2.8,4.0,3.9599999999999995,3.38,2.8377657977667274
1744,R.B. Collection,3.666666666666667,4.539285714285715,4.075,3.8708333333333336,3.6989960377535223
1745,R.C. Store,3.614285714285715,4.448730158730159,3.815317460317458,3.7148015873015874,3.4421741661785794
1746,R.D. Retail,3.1999999999999997,4.38,3.8799999999999994,3.5399999999999996,3.2076318071243044
1747,R.K. INFOTECH  ONLINE,3.3333333333333335,4.333333333333333,3.5,3.4166666666666665,2.998840874568228
1748,R.K. INTERNATIONAL,3.833333333333333,4.376190476190476,3.533333333333334,3.683333333333333,3.339594996500257
1749,R.K.Computer(SAI),3.333333333333333,4.492857142857143,3.5500000000000003,3.4416666666666664,3.1128197547153826
1750,R.S ENTERPRISES.,3.9166666666666665,4.53452380952381,3.8750000000000004,3.8958333333333326,3.7054854369544845
1751,R.S Musics,3.933333333333333,4.48,3.7766666666666664,3.8549999999999995,3.619824244023893
1752,R.S Retailer,2.2857142857142856,4.285714285714286,4.085714285714286,3.185714285714286,2.762352416923526
1753,R.S entp,4.75,4.75,4.025,4.387499999999999,4.410660497787506
1754,RA Sellers,2.833333333333333,4.123809523809523,3.5666666666666664,3.1999999999999997,2.645026922059335
1755,RADIO & GRAMOPHONE HOUSE,3.4741928210678235,4.426272659632036,3.819030032467532,3.646611426767677,3.3506042912013108
1756,RADIXSYSTEMS SERVICES,5.0,5.0,3.9666666666666663,4.483333333333333,4.64222588856311
1757,RAHUL COMPUTECH,2.7857142857142856,4.4,3.8928571428571423,3.339285714285714,2.9810260885502307
1758,RAJ AUTO AGENCIES,2.561904761904762,4.134436090225564,3.5778245614035087,3.069864661654135,2.4972362399808836
1759,RAJ COSMO CARE,2.0,3.8457142857142856,3.5599999999999996,2.7800000000000002,2.008600102321841
1760,RAJA BAZAAR,3.285714285714285,4.294391534391534,3.822010582010581,3.5538624338624336,3.175556434254613
1761,RAJU COMMUNICATION.,5.0,5.0,4.1,4.55,4.735082267146782
1762,RAJU TOYZ,4.0,4.182857142857142,4.04,4.0200000000000005,3.6952727053706136
1763,RASCO SPORTS,2.416666666666667,4.114285714285714,3.75,3.083333333333333,2.521083799773377
1764,RASON SPORTS,2.333333333333333,3.951785714285714,3.6875,3.010416666666667,2.34754384911585
1765,RATRADERS,2.4166666666666665,4.430952380952381,4.216666666666667,3.316666666666667,3.0032151423940086
1766,RAVI COMPUTER SOLUTIONS,3.2857142857142856,4.3428571428571425,3.957142857142857,3.6214285714285706,3.293714886801841
1767,RAadhe,1.4,4.2,4.0,2.7,2.1352986948087866
1768,RBt ONLINE,2.5,3.9535714285714283,3.625,3.0625,2.403661438828194
1769,RD World,3.0,4.321428571428571,3.564285714285714,3.2821428571428575,2.840187774169887
1770,RDX MUSIC STORE,4.0,4.3,3.375,3.6875,3.2902792891005315
1771,REAL BRILLIANCE,2.5333333333333328,4.144761904761904,3.9233333333333325,3.2283333333333326,2.726050310463087
1772,REAL_1 STORE,2.894285714285714,4.165000000000001,3.865,3.3796428571428576,2.9093494893144545
1773,REES52,3.0,3.9285714285714284,3.6999999999999997,3.3500000000000005,2.7397616038723833
1774,RELAXINDIA MARKETING PVT. LTD.,3.2,3.953333333333334,3.526666666666666,3.3633333333333337,2.7498449907201494
1775,REPL Retail,4.208333333333333,4.533333333333333,3.833333333333332,4.020833333333333,3.8487034546640673
1776,REURJA SOLUTIONS PRIVATE LIMITED,4.0,4.328571428571428,3.7749999999999995,3.8874999999999997,3.5830259301969147
1777,REYHAAN ENTERPRISES,3.75,4.078571428571428,3.1750000000000003,3.4624999999999995,2.8929821701644247
1778,RG ONLINE STORE,3.7142857142857144,4.228571428571429,3.2428571428571433,3.478571428571428,2.993508925237624
1779,RH STORE,3.3452380952380953,4.391071428571429,3.9380952380952388,3.641666666666667,3.339644916949244
1780,RHIME,3.255555555555556,4.352777777777778,3.819444444444445,3.537499999999999,3.184870830843285
1781,RHMART™,3.3888888888888884,4.3897619047619045,3.857222222222222,3.6230555555555566,3.3085384696105296
1782,RHYTHMELECTRONICS,3.75,4.446428571428572,4.175,3.9624999999999995,3.7719403908635245
1783,RIANZ™,3.2142857142857144,4.4471428571428575,3.962222222222221,3.5882539682539685,3.306675342982072
1784,RIDDHI IMPEX SECURITY SYSTEM,3.666666666666667,3.9095238095238103,3.466666666666666,3.566666666666667,2.962842963478135
1785,RIGHT2CART,2.6,4.062857142857142,3.7199999999999993,3.16,2.5833053203686878
1786,RKBOOKSHOP,3.333333333333333,4.325,3.7,3.5166666666666666,3.133990336718007
1787,RMR BRANDS,3.982142857142857,4.721428571428572,3.966071428571429,3.974107142857143,3.900451929460009
1788,ROCKETKART,3.333333333333333,4.235714285714286,3.7499999999999996,3.5416666666666674,3.124506774482625
1789,ROLLTOP,3.0499999999999994,4.223928571428571,3.5624999999999996,3.30625,2.820190801892467
1790,RONNY SPORTS,3.3999999999999995,4.35,3.8249999999999997,3.6125000000000003,3.272951678053135
1791,ROOT OF PUSHKAR RECORDS,3.75,4.7299999999999995,4.25,4.0,3.9648838443695693
1792,ROYALS AUTO SALES,3.333333333333333,4.266666666666667,3.8666666666666663,3.6,3.221115069867482
1793,ROYALTRADERS,2.0,4.067619047619048,3.6866666666666665,2.8433333333333333,2.206925620158651
1794,ROYAL_SHOPPERS,4.8,4.8,3.4400000000000004,4.12,4.057691148032832
1795,RPATEL®,3.25,4.323809523809524,3.941666666666667,3.595833333333334,3.2523228319668482
1796,RPM Enterprises,2.8000000000000003,3.682857142857143,3.4400000000000004,3.1200000000000006,2.318255611956872
1797,RPM store,3.555555555555555,4.458730158730158,3.977777777777778,3.7666666666666666,3.525476957627957
1798,RR Creations,3.333333333333333,4.621428571428572,4.250000000000001,3.791666666666667,3.6641145163338016
1799,RR's,3.2857142857142856,4.242857142857143,3.8714285714285714,3.5785714285714287,3.184400231860709
1800,RREnterprise,2.2857142857142856,4.428571428571429,4.257142857142857,3.271428571428572,2.9526267161150646
1801,RRSellZ,3.3999999999999995,4.365714285714285,4.279999999999999,3.84,3.597621697909869
1802,RS SHOPPING,2.333333333333333,3.926190476190477,3.783333333333334,3.058333333333333,2.401583689350978
1803,RS wholesalers,3.2592592592592586,4.4840277777777775,4.158333333333333,3.708796296296296,3.4882033287701453
1804,RSFurnishing,4.125,4.619047619047619,3.8708333333333327,3.9979166666666663,3.867972865632137
1805,RUDRA COMPUTER AGENCY,2.433333333333333,4.092142857142858,3.935000000000001,3.1841666666666666,2.6488102507245035
1806,RUDRA CREATIONS INDIA,3.3333333333333335,4.398809523809524,4.141666666666667,3.7375000000000003,3.4782023129186137
1807,RUSHI ENTERPRISE,2.2857142857142856,4.1000000000000005,3.9166666666666665,3.1011904761904767,2.5524700093315085
1808,RUSTAM HANDICRAFTS,3.142857142857143,4.292857142857143,3.596428571428571,3.369642857142857,2.9330449370239635
1809,RaJ,4.0476190476190474,4.530952380952381,3.6555555555555554,3.8515873015873012,3.6284826366994642
1810,Radhasoami Enterprises,5.0,5.0,3.8,4.4,4.526155415333518
1811,Radhey Techno Service,3.0,4.185714285714286,3.6125000000000003,3.30625,2.8064221535351153
1812,Rahul Cycle Store's,3.3214285714285716,4.421428571428572,3.538095238095238,3.4297619047619046,3.062031105900622
1813,Rahul_Traders,3.1666666666666665,4.52,3.9200000000000004,3.5433333333333334,3.2852069122738157
1814,Raincart,3.1666666666666674,4.451587301587301,3.927777777777777,3.5472222222222225,3.2566762854475773
1815,Raj Cycles Ldh,3.183333333333333,4.256666666666667,4.023333333333334,3.603333333333333,3.236377057052002
1816,Raj Rajeshwari computer,1.25,4.391666666666667,4.325,2.7875,2.3678614185178812
1817,"Rajasthan Handloom , Bahadurgarh",4.333333333333333,4.461904761904761,3.9666666666666677,4.1499999999999995,3.9801845122013493
1818,Rama's Shop Packers,3.822222222222222,4.3087301587301585,3.6811111111111114,3.7516666666666674,3.4024522891590965
1819,Ramenterprise,3.6000000000000005,4.1971428571428575,3.9400000000000004,3.7699999999999996,3.3957001586910875
1820,Ramilton India,2.9702380952380953,4.216428571428571,3.9199999999999995,3.445119047619048,3.018177651481164
1821,Rana Trader,3.685714285714286,4.472857142857143,4.072857142857143,3.879285714285714,3.675827622951384
1822,Rapid Mart,3.5208333333333335,4.0824404761904765,3.6666666666666674,3.59375,3.101517792459375
1823,RapidWorld,2.9666666666666672,4.29797619047619,3.7283333333333326,3.3475000000000006,2.9230453292312997
1824,Rapidora.,3.3154761904761902,4.419642857142858,3.726785714285714,3.5211309523809526,3.189026300326847
1825,Rastogi Bag House,3.5,4.103571428571429,3.875,3.6875,3.2447465902718693
1826,Ratan'S,2.8999999999999995,4.300507936507938,3.925555555555557,3.4127777777777757,3.0221485044853447
1827,Ratilal Jivanlal Mistri,2.5,4.5,4.05,3.275,2.970785935293722
1828,Ravaana,3.6020408163265305,4.5017006802721085,3.925918367346937,3.763979591836735,3.538228124575209
1829,Ravishing Variety,4.1000000000000005,4.544047619047619,4.028333333333334,4.064166666666667,3.9256298228391215
1830,Rawat Shopping Store,3.505102040816327,4.408979591836735,3.7662244897959183,3.6356632653061216,3.323563447680425
1831,Rays Tek,2.1999999999999997,4.385714285714286,4.1000000000000005,3.1499999999999995,2.771132794320307
1832,"Real Computers - Asus Exclusive Store, Pune",3.1999999999999997,4.322857142857143,3.98,3.59,3.248919080371334
1833,Realm India,3.6476190476190475,4.419999999999999,3.724047619047618,3.685833333333333,3.3841070795258203
1834,Redonez Accessories,3.4711111111111115,4.363111111111111,3.9271111111111106,3.699111111111111,3.39270680151174
1835,Redwolf T-shirts,3.6000000000000005,4.277142857142858,3.920000000000001,3.7600000000000002,3.4214687168705535
1836,Reflection men's wear,3.1999999999999997,4.505714285714286,4.32,3.759999999999999,3.5764388799700253
1837,Regor Direct,3.666666666666667,4.40952380952381,3.9666666666666663,3.8166666666666664,3.559160726710764
1838,Reliable Accessories,5.0,5.0,4.1,4.55,4.735082267146782
1839,Reliance Home Video & Games,3.1311928811928813,4.286875901875903,3.832455507455505,3.481824194324194,3.0875398887840055
1840,Relimart,2.0,4.333333333333333,4.0,3.0,2.5569889095421594
1841,Retail Champ,3.4708333333333328,4.410952380952381,3.8466666666666667,3.658749999999999,3.3602583016227325
1842,Retail Hub,3.5,4.466666666666667,4.3,3.9,3.720898760771317
1843,Retail Traders Pvt Ltd,1.0,3.5,3.5,2.25,1.2027193787441628
1844,Rich Bells,4.166666666666667,4.466666666666667,3.86,4.013333333333334,3.8095044038026167
1845,Rishabh trading,3.0,3.951428571428572,3.7800000000000007,3.39,2.8068174352988784
1846,Rising Sparkle,3.357142857142857,4.607142857142857,4.1000000000000005,3.728571428571428,3.566670612481538
1847,Rite Clique,5.0,5.0,4.166666666666667,4.583333333333335,4.781510456438621
1848,RnR Incorporation,3.0,4.442857142857143,3.5285714285714285,3.2642857142857147,2.8755699276241966
1849,RoadGods,2.875,4.391071428571427,4.162499999999999,3.51875,3.2172870925455475
1850,Robo Inventors,2.7222222222222223,4.364285714285714,4.05,3.386111111111111,3.0351200156890537
1851,Robotbanao,3.791666666666667,4.542857142857143,3.974999999999999,3.8833333333333337,3.705194384300954
1852,Rock world,4.833333333333334,4.8619047619047615,3.8166666666666664,4.325,4.370479930397867
1853,Rockfield,4.0,4.597619047619048,4.083333333333333,4.041666666666666,3.931261147673828
1854,Rockingdeals,4.25,4.585714285714286,3.7733333333333334,4.011666666666668,3.857599658206921
1855,Rohit and company,3.793650793650794,4.516190476190476,3.9685714285714293,3.8811111111111116,3.688660731571776
1856,Romaansa,4.3,4.62,3.34,3.8200000000000003,3.6024568111512245
1857,Roomstyle,3.857142857142857,4.585714285714286,3.6166666666666667,3.7369047619047615,3.515706880374766
1858,Roop Decor,3.142857142857143,4.571428571428571,4.042857142857143,3.5928571428571425,3.382178667434802
1859,Rose Musicals instruments,3.0833333333333335,3.9904761904761905,3.458333333333333,3.2708333333333326,2.6515563074824398
1860,Roy Imaging,5.0,5.0,4.199999999999999,4.6000000000000005,4.804724551084537
1861,Royal Enovations,3.333333333333333,4.34047619047619,3.6833333333333336,3.508333333333333,3.130062771457119
1862,Royal Holdings,4.5,4.5,3.6999999999999997,4.1,3.9121330185838428
